,Delivery_person_Age,Delivery_person_Ratings,Type_of_vehicle,Time_taken(min),distance
0,1.3104612785627197,0.8543684418581237,-0.4159338937196925,24,-1.1963052154784848
1,0.783465312936054,-0.4252716460666793,1.2503844339808976,33,1.8618908770024343
2,-1.1488532276950534,-0.7451816680478786,-0.4159338937196925,26,-1.4590360488258614
3,1.486126600438275,0.21454839789572216,-0.4159338937196925,21,-0.3472758422076712
4,0.4321346691849436,-0.10536162408547999,1.2503844339808976,30,-0.6288589712402244
5,-1.3245185495706087,0.5344584198769214,-0.4159338937196925,26,-0.913852298342036
6,0.6077999910604988,0.21454839789572216,1.2503844339808976,40,1.2248455649797354
7,0.9591306348116092,-0.10536162408547999,-0.4159338937196925,32,1.8656862694935068
8,-1.3245185495706087,0.5344584198769214,-0.4159338937196925,34,1.8255423142340859
9,1.1347959566871644,-1.38500171201028,-0.4159338937196925,46,0.09868665480338192
10,-1.5001838714461637,0.21454839789572216,-0.4159338937196925,23,-0.6232369199220508
11,-1.1488532276950534,0.21454839789572216,1.2503844339808976,21,0.7225139808062642
12,0.783465312936054,-1.0650916900290808,-0.4159338937196925,20,-1.2129047948702576
13,-0.9731879058194982,0.21454839789572216,1.2503844339808976,41,1.7243224524933511
14,-0.09486129644172209,-0.4252716460666793,-2.0822522214202825,20,0.7183394002933962
15,0.9591306348116092,-2.0248217559726815,1.2503844339808976,33,-0.6274851617323699
16,0.6077999910604988,-1.38500171201028,-0.4159338937196925,40,1.2684788121301207
17,0.783465312936054,0.8543684418581237,-0.4159338937196925,41,0.1820246865565071
18,-1.5001838714461637,0.21454839789572216,-0.4159338937196925,15,-0.9260525313185498
19,-0.7975225839439429,-1.704911733991482,-0.4159338937196925,36,0.44940173105748926
20,0.25646934730938836,0.21454839789572216,-2.0822522214202825,26,1.7631701209639934
21,1.3104612785627197,1.1742784638393229,-0.4159338937196925,20,-1.4580970955288637
22,0.6077999910604988,-1.0650916900290808,1.2503844339808976,39,1.8613851387301013
23,-0.7975225839439429,-2.0248217559726815,-0.4159338937196925,34,-0.6451404714642045
24,-0.09486129644172209,-0.4252716460666793,-2.0822522214202825,15,1.3079126831390102
25,-0.44619194019283254,1.1742784638393229,-0.4159338937196925,18,-0.9383451846886146
26,0.9591306348116092,-1.0650916900290808,1.2503844339808976,38,0.7040165024426668
27,0.4321346691849436,-2.0248217559726815,-0.4159338937196925,47,0.754899552425744
