,Delivery_person_Age,Delivery_person_Ratings,Time_taken(min),distance,speed
0,1.3104612785627199,0.0,24,-1.196305215478485,-1.0293659859102806
1,0.7834653129360543,0.0,33,1.8618908770024345,0.8119846797153257
2,-1.1488532276950532,0.0,26,-1.4590360488258616,-1.2811628355105806
3,1.4861266004382752,0.0,21,-0.3472758422076713,-0.10080931977166464
4,0.4321346691849439,0.0,30,-0.6288589712402246,-0.7225735308888356
5,-1.3245185495706084,0.0,26,-0.9138522983420362,-0.8350137736989784
6,0.607799991060499,0.0,40,1.2248455649797356,0.06718600992356115
7,0.9591306348116094,0.0,32,1.865686269493507,0.8869972448420681
8,-1.3245185495706084,0.0,34,1.825542314234086,0.7210130342843174
9,1.1347959566871646,0.0,46,0.09868665480338185,-0.659126558336553
10,-1.5001838714461635,0.0,23,-0.623236919922051,-0.4784324221320445
11,-1.1488532276950532,0.0,21,0.7225139808062642,0.9830916290187244
12,0.7834653129360543,0.0,20,-1.2129047948702578,-0.9513660807300183
13,-0.973187905819498,0.0,41,1.7243224524933514,0.2879792236447889
14,-0.09486129644172178,0.0,20,0.7183394002933962,1.1031882242134636
15,0.9591306348116094,0.0,33,-0.6274851617323701,-0.7930595113485115
16,0.607799991060499,0.0,40,1.268478812130121,0.09039562681095067
17,0.7834653129360543,0.0,41,0.18202468655650708,-0.5123981482538761
18,-1.5001838714461635,0.0,15,-0.92605253131855,-0.35904342304297326
19,-0.7975225839439427,0.0,36,0.44940173105748926,-0.21613966886283997
20,0.2564693473093887,0.0,26,1.7631701209639936,1.3557174059483947
21,1.3104612785627199,0.0,20,-1.458097095528864,-1.2122139311047593
22,0.607799991060499,0.0,39,1.8613851387301015,0.45483991913484556
23,-0.7975225839439427,0.0,34,-0.6451404714642047,-0.8251258459433811
24,-0.09486129644172178,0.0,15,1.3079126831390104,2.80976202714425
25,-0.4461919401928322,0.0,18,-0.9383451846886148,-0.565010591549969
26,0.9591306348116094,0.0,38,0.7040165024426668,-0.14155038970916858
27,0.4321346691849439,0.0,47,0.754899552425744,-0.38011152236903784
28,-1.1488532276950532,0.0,12,1.2691218254756544,3.820338813027325
29,0.2564693473093887,0.0,26,-0.9027030106526046,-0.8258897962545056
30,1.1347959566871646,0.0,22,-0.38026842441386755,-0.19666553526759384
31,-0.6218572620683875,0.0,21,-0.3595198149393587,-0.11321479734804524
32,1.4861266004382752,0.0,25,-0.6348875187389318,-0.5706864473495779
33,0.4321346691849439,0.0,35,1.3467393886351875,0.366265418667659
34,0.4321346691849439,0.0,30,1.8149100695409819,1.0106290734557908
35,0.607799991060499,0.0,22,0.17632842344854605,0.3416395601811737
36,-1.6758491933217188,0.0,10,-0.6432415576341802,0.8170032391776142
37,-1.6758491933217188,0.0,19,-1.4646987580093522,-1.204056809182358
38,0.9591306348116094,0.0,11,-1.1878609505858984,-0.44777256462193454
39,-0.6218572620683875,0.0,11,-1.1823254481081171,-0.43706539227231506
40,-1.3245185495706084,0.0,28,0.20130215527413609,-0.035662161813551696
41,0.9591306348116094,0.0,33,0.20095931948280307,-0.2589136123347543
42,-0.09486129644172178,0.0,33,0.44601880325350013,-0.10090964074869922
43,1.3104612785627199,0.0,52,0.7040989816587176,-0.5093161450468163
44,-0.270526618317277,0.0,22,1.264336530063225,1.3938918500199102
45,1.3104612785627199,0.0,16,-1.1959401854635827,-0.7897321414951481
46,-1.1488532276950532,0.0,11,-0.0998499133361093,1.6567376837035692
47,-0.4461919401928322,0.0,25,-0.07540564653068023,-0.0945225766337281
48,1.3104612785627199,0.0,26,-0.6290541066172266,-0.6019502498303699
49,0.607799991060499,0.0,18,-1.4647009583360786,-1.1871924088395875
50,0.2564693473093887,0.0,16,-0.6590826409944995,-0.07581220979221215
51,0.2564693473093887,0.0,23,1.3084492559323653,1.30854540929385
52,-0.7975225839439427,0.0,15,-0.8951172145134099,-0.3151627037457397
53,-0.270526618317277,0.0,36,0.48579225084829974,-0.19463185906086658
54,0.2564693473093887,0.0,16,-0.10924924374092321,0.6553631745519896
55,-0.973187905819498,0.0,19,0.7636435254633451,1.29133490873687
56,1.6617919223138302,0.0,27,0.6533999521780015,0.37512621895687687
57,1.6617919223138302,0.0,49,0.5060433925165044,-0.5341934726918833
58,0.4321346691849439,0.0,20,-1.4700203495202893,-1.224898485900245
59,1.1347959566871646,0.0,30,-0.05442077918541124,-0.3151627838461653
60,-0.7975225839439427,0.0,18,0.39003770648227304,1.0052119131977426
61,0.607799991060499,0.0,22,-0.9045558166785119,-0.7037229787645952
62,0.08080402543383344,0.0,34,0.1617563938580176,-0.3201744928072326
63,0.607799991060499,0.0,24,1.2629603972466632,1.15087562736214
64,1.1347959566871646,0.0,17,-0.6431164434397125,-0.1400556103085465
65,-1.5001838714461635,0.0,14,-1.2013590686980031,-0.695406156322055
66,1.6617919223138302,0.0,30,-0.4256483250244455,-0.5784497551251684
67,-1.1488532276950532,0.0,15,-1.1753493902976548,-0.7126627365108243
68,0.9591306348116094,0.0,16,-0.6148850512779912,-0.0170376977136898
69,1.6617919223138302,0.0,36,0.7547145838316042,-0.03569127721272216
70,-1.3245185495706084,0.0,18,-0.6513517257828029,-0.22576835131599637
71,0.4321346691849439,0.0,17,-0.6514477570355145,-0.1504829852418271
72,-0.973187905819498,0.0,15,0.5060433925165044,1.6723370744108912
73,-0.09486129644172178,0.0,17,-1.1753493902976548,-0.806192159475176
74,-0.09486129644172178,0.0,19,-0.6287800614524236,-0.26795977969404505
75,-0.6218572620683875,0.0,10,-0.0919532665620533,1.9899794319590682
76,-1.6758491933217188,0.0,27,-0.33465290477434245,-0.4034960905085929
77,0.9591306348116094,0.0,37,0.7542747239193298,-0.07572723544551832
78,1.6617919223138302,0.0,44,0.7549037664534083,-0.30323098623516803
79,0.7834653129360543,0.0,28,-0.6553007718789213,-0.6865886607650159
80,-0.4461919401928322,0.0,42,1.3083317369852647,0.034486908582577934
81,0.08080402543383344,0.0,25,1.3467393886351875,1.1158367188178477
82,-0.7975225839439427,0.0,39,1.307437014606813,0.15262568323049996
83,-0.7975225839439427,0.0,20,1.2629603972466632,1.6825833191761306
84,0.08080402543383344,0.0,31,-1.204288420173509,-1.1428478110961284
85,-0.973187905819498,0.0,13,-0.09186712014575503,1.1829722124551252
86,1.6617919223138302,0.0,28,-0.36982988930648514,-0.4696613584464961
87,-0.7975225839439427,0.0,19,-0.6349085176721687,-0.27482268357008255
88,1.3104612785627199,0.0,42,0.4413223807576437,-0.40473593856401585
89,-0.973187905819498,0.0,23,-1.4590494125357338,-1.251631720340428
90,-0.7975225839439427,0.0,39,1.277718906515961,0.13641254893491273
91,0.4321346691849439,0.0,25,-1.4666219904443172,-1.278559079382995
93,1.4861266004382752,0.0,15,-1.1963105741781197,-0.74239547956919
94,1.1347959566871646,0.0,15,0.6559330488919707,1.8849505730345022
95,-0.7975225839439427,0.0,15,1.2461096011384813,2.722096408264327
96,-0.09486129644172178,0.0,18,-0.35043059702985335,0.12993716978227188
97,1.1347959566871646,0.0,29,0.7200454805526819,0.2941758369497446
98,0.607799991060499,0.0,20,-0.3473181945735985,-0.030511700743031462
99,1.1347959566871646,0.0,39,-0.6275143018692124,-0.9030143815253852
100,-1.5001838714461635,0.0,19,1.2689848182853838,1.8572374122182929
101,-0.7975225839439427,0.0,19,-0.9139098930451992,-0.5872601966746369
102,-1.1488532276950532,0.0,17,1.8088242180317737,2.9287647260429868
103,-0.7975225839439427,0.0,15,-1.458105632440361,-1.113743073562459
104,-0.973187905819498,0.0,19,-1.1962731436515988,-0.9034624795258542
105,-0.4461919401928322,0.0,29,0.7546840053814281,0.31958976636410774
106,-1.1488532276950532,0.0,22,1.2651517596881974,1.394680288299374
107,-1.5001838714461635,0.0,42,1.8661308545188824,0.3170653084339543
108,-0.4461919401928322,0.0,12,-1.1935965166272418,-0.54626639093206
109,0.4321346691849439,0.0,38,1.874165028882036,0.5136404584987719
110,-0.7975225839439427,0.0,23,1.2459907108010506,1.2507658191472228
111,1.6617919223138302,0.0,15,-1.2034054063241624,-0.7524592632964594
112,-0.4461919401928322,0.0,24,0.4328601197103584,0.41495708366805356
113,1.6617919223138302,0.0,37,1.2636223029184552,0.217175178719447
114,0.2564693473093887,0.0,24,-0.3521404624015746,-0.2809786976105624
115,0.2564693473093887,0.0,13,-0.12071409504873157,1.135758586672463
116,-1.6758491933217188,0.0,16,-1.4587173971568432,-1.1391765908800706
117,1.1347959566871646,0.0,42,0.4175779584016274,-0.4167647508440101
118,-1.6758491933217188,0.0,17,0.6862396429051353,1.5237509638601308
119,-0.973187905819498,0.0,25,-0.9384614024687035,-0.8290521294305272
120,-0.09486129644172178,0.0,25,1.2352455544731051,1.0209465386838128
121,1.6617919223138302,0.0,39,1.2308798268784031,0.11085882639901527
122,1.3104612785627199,0.0,18,-0.6250151515432102,-0.19463705487742516
123,0.4321346691849439,0.0,28,-0.6290541066172266,-0.6666440056787587
124,-1.3245185495706084,0.0,18,-0.404888527500759,0.0655648652639343
125,-1.1488532276950532,0.0,18,1.874165028882036,2.7595330031727556
126,0.607799991060499,0.0,49,1.224953032680758,-0.22202527546870085
127,-1.1488532276950532,0.0,15,-0.9260967714442692,-0.3591061761917638
128,-0.4461919401928322,0.0,21,0.47825949505709286,0.7356152900646319
129,0.7834653129360543,0.0,23,-0.6448362937989491,-0.49841372280767027
130,-0.6218572620683875,0.0,11,-1.4646857098008816,-0.9832271903679977
131,0.2564693473093887,0.0,25,-0.1150981355304183,-0.12830406293258437
132,0.4321346691849439,0.0,18,-1.1894281395281487,-0.8618046174803067
133,-0.4461919401928322,0.0,14,-1.1963060821547455,-0.6877266989314925
134,-1.5001838714461635,0.0,36,0.7549037664534083,-0.035579465019024675
135,-0.270526618317277,0.0,18,-0.3520450880357501,0.1280287515633824
136,-0.973187905819498,0.0,17,-0.6148850512779912,-0.10472152912510886
137,0.607799991060499,0.0,28,-1.461815772388934,-1.2994536989205738
138,-1.6758491933217188,0.0,44,0.7548986627093163,-0.3032334542436208
139,0.2564693473093887,0.0,20,-0.06958190365384113,0.2649580765006838
140,-0.09486129644172178,0.0,19,-0.9162622058158482,-0.5898944157752526
141,1.1347959566871646,0.0,35,0.15499195663150553,-0.3582149294224389
142,0.2564693473093887,0.0,50,1.3080287828373944,-0.21238596898250584
143,1.6617919223138302,0.0,34,-0.09187260237033877,-0.4788940396838074
144,-0.09486129644172178,0.0,17,0.4328872032040615,1.2066580050312112
145,-0.09486129644172178,0.0,23,-0.6514492501139005,-0.5045312829386677
146,1.3104612785627199,0.0,27,-0.9027079764703572,-0.851144562668071
147,0.607799991060499,0.0,26,-0.6148850512779912,-0.5903550569421988
